Seller,Buyer,Item Number,Transaction ID,Item Quantity,Total Price,Guild Name,Item Name,Item Level,Quality,Type,Trait,Type2
@RajputLancer,@PoisonElf25,98348,1700718665,1,87g,akuma,Beekeeper's Girdle,cp160,Fine,waist,infused,
@RajputLancer,@suzak22252,98427,1700886525,1,150g,akuma,Beekeeper's Pauldron,cp160,Superior,shoulders,impenetrable,
@RajputLancer,@mikie_don,98444,1700415032,1,87g,akuma,Beekeeper's Gauntlets,cp160,Fine,hands,invigorating,
@Jetchi,@Remsen,33150,1699948013,1,3g,akuma,Flint,1,Normal,materials,,style
@Guylords,@piaopi,98691,1700917346,1,500g,akuma,Ring of Hist Sap,cp160,Fine,ring,arcane,
@Sabercat,@shy-robot,98692,1699994076,1,500g,akuma,Necklace of Hist Sap,cp160,Fine,neck,arcane,
@Jetchi,@Remsen,33194,1699948014,1,3g,akuma,Bone,1,Normal,materials,,style
@Jetchi,@Remsen,33251,1699948024,3,9g,akuma,Molybdenum,1,Normal,materials,,style
@Jetchi,@Remsen,33252,1699948017,1,3g,akuma,Adamantite,1,Normal,materials,,style
@krevius,@Blade22,33255,1700642659,1,3g,akuma,Moonstone,1,Normal,materials,,style
@MadisonRayne,@LÃ¦n,98807,1700628163,1,138g,akuma,Ice Staff of Hist Sap,31,Fine,two-handed,charged,
@Sabercat,@Deminia,98818,1699967079,1,300g,akuma,Sash of Hist Sap,cp160,Fine,waist,invigorating,
@AKAZA69,@KlumsBabe,533,1700734330,200,800g,akuma,Sanded Oak,1,Normal,normal,,materials
@ConjuringWorm,@Bleztor,98915,1699822702,1,1000g,akuma,Swamp Raider's Restoration Staff,cp160,Superior,two-handed,powered,
@Crazy_Ratt,@mikuriya,98917,1700833172,1,5000g,akuma,Swamp Raider's Jack,cp160,Fine,chest,divines,
@OneTroubledTurtle,@GRNYU,99065,1700856013,1,5000g,akuma,Necklace of the Hatchling's Shell,cp160,Epic,neck,healthy,
@Sabercat,@Bleztor,99082,1699822622,1,300g,akuma,Helm of the Hatchling's Shell,cp160,Fine,head,infused,
@Argorious,@HeyBobbyG,99094,1700626037,1,3000g,akuma,Inferno Staff of the Hatchling's Shell,cp160,Superior,two-handed,powered,
@Jetchi,@Naybeon_Fangcutter,794,1700412931,43,516g,akuma,Rawhide,1,Normal,normal,,materials
@Primehunter501,@alex_strutin,802,1700273406,28,278g,akuma,Rough Maple,1,Normal,materials,,raw
@Fallen_Prophet,@freckles75,802,1700275804,30,180g,akuma,Rough Maple,1,Normal,materials,,raw
@akwaaa,@Remsen,802,1700452510,10,60g,akuma,Rough Maple,1,Normal,materials,,raw
@shanleyp,@PyroManiac713,808,1700164640,56,5320g,akuma,Iron Ore,1,Normal,materials,,raw
@Primehunter501,@alex_strutin,808,1700273405,19,190g,akuma,Iron Ore,1,Normal,materials,,raw
@Primehunter501,@Frankze,808,1700316059,3,38g,akuma,Iron Ore,1,Normal,materials,,raw
@KlumsBabe,@ronval,808,1700679222,86,6880g,akuma,Iron Ore,1,Normal,materials,,raw
@A.Holik,@jet710,808,1700701337,86,5767g,akuma,Iron Ore,1,Normal,materials,,raw
@Scarrebend,@jazminMartinez,811,1700026221,51,612g,akuma,Jute,1,Normal,normal,,materials
@ElQueue,@SunmoonJC,811,1700812418,104,1040g,akuma,Jute,1,Normal,normal,,materials
@shanleyp,@C0snet,812,1700014483,192,20928g,akuma,Raw Jute,1,Normal,materials,,raw
@Primehunter501,@alex_strutin,812,1700273403,44,864g,akuma,Raw Jute,1,Normal,materials,,raw
@KlumsBabe,@AguaFrescaa,812,1700619432,90,9000g,akuma,Raw Jute,1,Normal,materials,,raw
@Dmaged,@zerosuit2k,812,1700787948,3,276g,akuma,Raw Jute,1,Normal,materials,,raw
@Sabercat,@Bleztor,99160,1699822620,1,300g,akuma,Sabatons of the Hatchling's Shell,cp160,Fine,feet,impenetrable,
@ConjuringWorm,@Bleztor,99183,1699822816,1,2500g,akuma,Greaves of the Hatchling's Shell,cp160,Superior,legs,invigorating,
@Thonrad93,@NixNoctia,883,1700486703,5,15g,akuma,Natural Water,3,Normal,potion,,solvent
@jigumiz,@Llorydian,197517,1700497567,1,20000g,akuma,"Telvanni Dresser, Large Fungal",1,Epic,furnishings,,suite
@ChargeYourWeapons,@JossetteLT,197555,1699687217,1,35000g,akuma,"Pattern: Necrom Bed, Elegant Single",1,Superior,consumable,,recipe
@VanBrunt,@TemplarShadows,197558,1699668395,1,289g,akuma,"Blueprint: Necrom Shelf, Elegant",1,Fine,consumable,,recipe
@VanBrunt,@JossetteLT,197558,1699686788,1,289g,akuma,"Blueprint: Necrom Shelf, Elegant",1,Fine,consumable,,recipe
@ChargeYourWeapons,@rubium,197563,1699802924,1,32000g,akuma,"Blueprint: Necrom Table, Elegant Dining",1,Superior,consumable,,recipe
@Remsen,@Hellraisin1,197567,1700550235,1,950g,akuma,"Praxis: Necrom Lamp, Elegant",1,Fine,consumable,,recipe
@SavageHoax,@Hellraisin1,197567,1700550272,1,1000g,akuma,"Praxis: Necrom Lamp, Elegant",1,Fine,consumable,,recipe
@SavageHoax,@Deminia,197575,1699967220,1,750g,akuma,"Praxis: Necrom Memorial, Small",1,Fine,consumable,,recipe
@Remsen,@Cheesed_GB,197575,1700340380,1,700g,akuma,"Praxis: Necrom Memorial, Small",1,Fine,consumable,,recipe
@ChargeYourWeapons,@shanleyp,33752,1700012462,200,1200g,akuma,Red Meat,1,Normal,materials,,ingredient
@Erkla,@PepperB0x,33753,1700024622,100,1700g,akuma,Fish,1,Normal,materials,,ingredient
@Erkla,@Gav9n,33753,1700112607,100,1700g,akuma,Fish,1,Normal,materials,,ingredient
@NixNoctia,@Fleffle,33753,1700638176,100,1600g,akuma,Fish,1,Normal,materials,,ingredient
@NixNoctia,@Chupacabra1969,33753,1700935929,50,900g,akuma,Fish,1,Normal,materials,,ingredient
@Fallen_Prophet,@GenghisRon,33754,1700289895,10,60g,akuma,White Meat,1,Normal,materials,,ingredient
@VanBrunt,@TemplarShadows,197603,1699668409,1,389g,akuma,"Design: Telvanni Meal, Fruit Breakfast",1,Fine,consumable,,recipe
@SavageHoax,@Deminia,197603,1699967222,1,800g,akuma,"Design: Telvanni Meal, Fruit Breakfast",1,Fine,consumable,,recipe
@SavageHoax,@Cheesed_GB,197603,1700340383,1,800g,akuma,"Design: Telvanni Meal, Fruit Breakfast",1,Fine,consumable,,recipe
@akwaaa,@MadamFlutterbye,33773,1700322993,1,120g,akuma,Mint,1,Normal,materials,,ingredient
@adghar,@wxmxm,33774,1699889451,40,400g,akuma,Yeast,1,Normal,materials,,ingredient
@AVENFATE,@drewsiff,99328,1700625269,40,50000g,akuma,Sword-Singer's Battle Axe,cp160,Epic,two-handed,precise,
@Dizzywicker,@ChristoVarian,197649,1700365376,1,50000g,akuma,Lost Graht-Oak Acorn,1,Epic,consumable,,trophy
@dawnarhinni,@Silver_Dawn80,197682,1700751289,2,30000g,akuma,Style Page: Sancre Tor Sentry Battle Axe,1,Legendary,consumable,,collectible
@Miserables82,@MouthForWar79,197688,1700346274,1,16000g,akuma,Style Page: Sancre Tor Sentry Greatsword,1,Legendary,consumable,,collectible
@vKaotic,@TemplarShadows,132167,1699668386,2,100g,akuma,"Praxis: Hagraven Cauldron, Ritual",1,Superior,consumable,,recipe
@vKaotic,@JossetteLT,132167,1699686718,1,100g,akuma,"Praxis: Hagraven Cauldron, Ritual",1,Superior,consumable,,recipe
@vKaotic,@JossetteLT,132167,1699686738,1,100g,akuma,"Praxis: Hagraven Cauldron, Ritual",1,Superior,consumable,,recipe
@XPhenixFireX,@Cinnadots,132196,1699419177,1,777g,akuma,"Pattern: Witches Corpse, Wrapped",1,Epic,consumable,,recipe
@vKaotic,@JossetteLT,132196,1699687013,1,500g,akuma,"Pattern: Witches Corpse, Wrapped",1,Epic,consumable,,recipe
@Peliciano,@NixNoctia,197756,1700172485,1,7250g,akuma,"Pattern: Necrom Banner, Medium Patterned",1,Epic,consumable,,recipe
@SavageHoax,@Cheesed_GB,197763,1700340433,1,10000g,akuma,"Blueprint: Wood Carving, Dog",1,Superior,consumable,,recipe
@SavageHoax,@Deminia,197766,1699967241,1,1200g,akuma,"Praxis: Stone Carving, Hand",1,Fine,consumable,,recipe
@SavageHoax,@battousaikun,197766,1700108132,1,1200g,akuma,"Praxis: Stone Carving, Hand",1,Fine,consumable,,recipe
@Shastan,@alex_strutin,99465,1699777501,1,5000g,akuma,Ring of the Order of Diagna,cp160,Epic,ring,healthy,
@Jack.Fyre,@Izod3624,99488,1699884734,1,3950g,akuma,Mace of the Order of Diagna,cp160,Superior,one-handed,powered,
@Carlinhaaa,@Bleztor,197811,1699822712,1,1741g,akuma,Ashur's Spare Axe,cp160,Superior,one-handed,sharpened,
@KarnficinA,@HeyBobbyG,99593,1700626041,1,5000g,akuma,Dagger of the Order of Diagna,cp160,Epic,one-handed,decisive,
@Advoprime,@SwankyNinja98,99648,1700446976,1,3500g,akuma,Spinner's Necklace,cp160,Superior,neck,arcane,
@Lunareklypse,@JossetteLT,198066,1699687853,1,97850g,akuma,"Praxis: Necrom Column, Tall Elegant",1,Superior,consumable,,recipe
@Lunareklypse,@Xenran,132543,1699817831,1,13550g,akuma,Crafting Motif 54: Bloodforge Maces,1,Epic,consumable,,motif
@xamich,@Holy.est,132543,1700504080,1,13000g,akuma,Crafting Motif 54: Bloodforge Maces,1,Epic,consumable,,motif
@bruiseman5241990,@Cheesed_GB,198081,1700340423,1,5000g,akuma,"Praxis: Necrom Stairs, Inner Corner Stone",1,Fine,consumable,,recipe
